sample_number,cores,matrix_size,time
1,1,1000,2.653837956s
2,1,1000,2.665885166s
3,1,1000,2.672449867s
4,1,1000,2.659827735s
5,1,1000,2.640146891s
6,1,1000,2.633499269s
7,1,1000,2.634991562s
8,1,1000,2.640473062s
9,1,1000,2.669996704s
10,1,1000,2.617411303s
11,1,1000,2.628130812s
12,1,1000,2.652011643s
13,1,1000,2.628372493s
14,1,1000,2.679373271s
15,1,1000,2.675913655s
16,1,1000,2.634424475s
17,1,1000,2.634858267s
