sample_number,cores,matrix_size,time
1,1,100,0.000393541
2,1,100,0.000408014
3,1,100,0.000416899
4,1,100,0.000387853
5,1,100,0.000395348
6,1,100,0.000420792
7,1,100,0.000412224
8,1,100,0.000531148
9,1,100,0.000506338
10,1,100,0.000515572
11,1,100,0.000544478
12,1,100,0.000537804
13,1,100,0.000517635
14,1,100,0.000582522
15,1,100,0.000602691
16,1,100,0.000608334
17,1,100,0.000599927
18,1,100,0.000391419
19,1,100,0.000474362
20,1,100,0.000388103
21,1,100,0.000437538
22,1,100,0.00038118
23,1,100,0.000425332
24,1,100,0.000439347
25,1,100,0.000417388
26,1,100,0.000441864
27,1,100,0.00044365
28,1,100,0.00042721
29,1,100,0.000555127
30,1,100,0.00053746
31,1,100,0.000520939
32,1,100,0.000498667
33,1,100,0.000489962
34,1,100,0.000483264
35,1,100,0.000599916
36,1,100,0.000710937
37,1,100,0.00061246
38,1,100,0.000603202
39,1,100,0.000734834
40,1,100,0.000768899
41,1,100,0.000794344
42,1,100,0.000556148
43,1,100,0.00056227
44,1,100,0.000557537
45,1,100,0.000537603
46,1,100,0.000558879
47,1,100,0.000693097
48,1,100,0.000635251
49,1,100,0.000650221
50,1,100,0.000640408
